Country,Year,Rank,Total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention
South Sudan,2015,1st,Alert,10.0,10.0,10.0,9.0,8.8,6.9,10.0,10.0,10.0,9.8,10.0,10.0
Somalia,2015,2nd,Alert,9.7,10.0,9.5,9.1,9.0,9.2,9.3,9.3,10.0,9.6,9.8,9.5
Central African Republic,2015,3rd,Alert,9.8,10.0,9.6,8.3,9.7,6.9,9.5,9.9,10.0,8.4,10.0,9.8
Sudan,2015,4th,Alert,9.5,9.8,9.7,8.6,7.9,8.8,9.6,8.8,9.6,8.7,10.0,9.8
Congo Democratic Republic,2015,5th,Alert,9.5,9.5,9.5,7.9,8.8,7.1,9.0,9.7,10.0,9.5,9.4,9.8
Chad,2015,6th,Alert,8.8,9.5,8.2,7.8,9.1,8.6,9.3,9.7,9.4,9.7,10.0,8.3
Yemen,2015,7th,Alert,10.0,9.4,9.4,9.3,8.1,7.5,9.3,8.2,9.1,9.2,9.1,9.5
Afghanistan,2015,8th,Alert,10.0,9.3,8.9,8.6,7.2,8.1,9.7,9.3,8.6,9.3,9.1,9.8
Syria,2015,9th,Alert,10.0,9.9,10.0,7.5,7.0,7.4,9.9,8.2,10.0,8.1,10.0,9.9
Guinea,2015,10th,Alert,8.9,9.6,8.7,9.2,7.6,7.2,9.9,9.8,8.2,9.0,8.7,8.1
Haiti,2015,11th,Alert,7.5,9.1,6.7,9.1,9.3,9.3,9.4,9.1,7.4,9.5,8.2,9.9
Iraq,2015,12th,Alert,10.0,9.6,10.0,6.9,7.8,8.1,9.2,7.5,8.9,8.2,8.9,9.4
Pakistan,2015,13th,Alert,9.6,9.2,10.0,7.7,7.3,7.0,8.6,7.9,8.4,9.0,8.9,9.3
Nigeria,2015,14th,Alert,9.9,9.8,9.9,7.6,8.8,7.1,9.1,9.1,8.8,8.8,7.5,6.0
Cote dIvoire,2015,15th,Alert,8.3,9.1,8.7,7.1,7.9,6.7,8.5,9.0,7.9,8.1,9.0,9.7
Zimbabwe,2015,16th,Alert,7.9,9.7,7.8,8.0,8.1,8.0,9.0,8.5,8.3,8.7,8.4,7.6
Guinea Bissau,2015,17th,Alert,8.8,9.6,5.7,8.7,8.4,8.5,9.0,9.2,7.2,8.2,7.8,8.8
